report_id,region_id,office_code,app_combo,app_type,avg_days,performance_standard,percent_in_standard,source_file
2018_2019_Q4,region_torontoSouth,TS,A1/A2/L2,A1_L,36,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A1/A2/L2,A2_L,36,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A1/A2/L2,L2,36,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A1/T2,A1_T,35,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A1/T2,T2,35,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A2,A2_L,45.148148148148145,30,11.11111111111111,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A2,A2_T,38,30,16.666666666666664,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A2/L2,A2_L,40,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A2/L2,L2,40,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,A4,A4_L,229.25,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1,L1,48.021986353297955,25,11.978771796815769,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L2,L1,49.31645569620253,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L2,L2,49.31645569620253,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L2/L8,L1,26,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L2/L8,L2,26,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L2/L8,L8,26,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L3,L1,55,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L3,L3,55,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L8,L1,34,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L1/L8,L8,34,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L2,L2,47.46196660482375,30,5.936920222634509,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L2/L8,L2,58,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L2/L8,L8,58,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L2/L9,L2,59.666666666666664,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L2/L9,L9,59.666666666666664,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L3,L3,42.19047619047619,30,19.047619047619047,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L3/L9,L3,35,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L3/L9,L9,35,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L4,L4,45.67326732673267,30,11.881188118811881,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L5,L5,220.83333333333334,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L8,L8,48.5,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,L9,L9,52.05882352941177,25,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1,T1,43.1875,30,18.75,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2,T1,32.25,30,37.5,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2,T2,32.25,30,37.5,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T3,T1,46,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T3,T2,46,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T3,T3,46,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T5,T1,28,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T5,T2,28,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T5,T5,28,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T6,T1,56,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T6,T2,56,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T2/T6,T6,56,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T5,T1,25,30,100,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T1/T5,T5,25,30,100,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T2,T2,34.61666666666667,30,28.333333333333332,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T2/T3/T6,T2,56,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T2/T3/T6,T3,56,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T2/T3/T6,T6,56,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T2/T6,T2,36.02857142857143,30,31.428571428571427,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T2/T6,T6,36.02857142857143,30,31.428571428571427,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T3,T3,39,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T3/T6,T3,38.5,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T3/T6,T6,38.5,30,0,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T5,T5,37,30,21.052631578947366,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2018_2019_Q4,region_torontoSouth,TS,T6,T6,33.682539682539684,30,26.984126984126984,22 13 2019-01-01_2019-03-31 LTBAvgDayFirstHearing Q4 2018-2019.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1,A1_L,47.625,30,12.5,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1,A1_T,54.80952380952381,30,4.761904761904762,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1/A2,A1_L,33.666666666666664,30,66.66666666666666,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1/A2,A2_L,33.666666666666664,30,66.66666666666666,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1/L1,A1_L,38,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1/L1,L1,38,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1/L1/L2,A1_L,41.5,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1/L1/L2,L1,41.5,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1/L1/L2,L2,41.5,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1/L2,A1_L,49,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1/L2,L2,49,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1/T1,A1_T,67,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1/T1,T1,67,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1/T2,A1_T,57.857142857142854,30,14.285714285714285,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A1/T2,T2,57.857142857142854,30,14.285714285714285,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2,A2_L,53.61344537815126,30,4.201680672268908,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2,A2_T,46.1764705882353,30,5.88235294117647,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/L2,A2_L,94,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/L2,L2,94,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/L2/L8,A2_L,18,30,100,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/L2/L8,L2,18,30,100,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/L2/L8,L8,18,30,100,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/L8/L9,A2_L,55,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/L8/L9,L8,55,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/L8/L9,L9,55,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/T1,A2_T,59,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/T1,T1,59,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/T1/T2,A2_T,94,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/T1/T2,T1,94,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/T1/T2,T2,94,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/T2,A2_T,32,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/T2,T2,32,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/T2/T6,A2_T,20,30,100,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/T2/T6,T2,20,30,100,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A2/T2/T6,T6,20,30,100,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,A4,A4_L,423.3333333333333,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1,L1,35.48979591836735,25,23.769507803121247,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2,L1,47.14156626506024,30,8.132530120481928,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2,L2,47.14156626506024,30,8.132530120481928,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2/L3,L1,46.333333333333336,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2/L3,L2,46.333333333333336,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2/L3,L3,46.333333333333336,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2/L3/L8,L1,22,30,100,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2/L3/L8,L2,22,30,100,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2/L3/L8,L3,22,30,100,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2/L3/L8,L8,22,30,100,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2/L8,L1,40.4,30,40,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2/L8,L2,40.4,30,40,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2/L8,L8,40.4,30,40,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2/L9,L1,70,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2/L9,L2,70,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L2/L9,L9,70,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L3,L1,42.125,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L3,L3,42.125,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L8,L1,56,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L1/L8,L8,56,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L2,L2,44.009438775510205,30,15.561224489795919,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L2/L3,L2,45.5,30,16.666666666666664,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L2/L3,L3,45.5,30,16.666666666666664,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L2/L8,L2,46.333333333333336,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L2/L8,L8,46.333333333333336,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L2/L9,L2,47.733333333333334,30,8.333333333333332,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L2/L9,L9,47.733333333333334,30,8.333333333333332,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L3,L3,35.86577181208054,30,26.845637583892618,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L3/L9,L3,52.666666666666664,30,11.11111111111111,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L3/L9,L9,52.666666666666664,30,11.11111111111111,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L4,L4,37.3419540229885,30,23.563218390804597,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L5,L5,152.78947368421052,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L8,L8,56.61538461538461,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L8/L9,L8,42,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L8/L9,L9,42,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,L9,L9,42.85762711864407,25,10.508474576271185,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1,T1,48.90721649484536,30,4.123711340206185,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2,T1,46.83606557377049,30,8.19672131147541,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2,T2,46.83606557377049,30,8.19672131147541,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T3,T1,49,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T3,T2,49,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T3,T3,49,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T3/T4/T6,T1,35,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T3/T4/T6,T2,35,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T3/T4/T6,T3,35,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T3/T4/T6,T4,35,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T3/T4/T6,T6,35,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T3/T6,T1,60,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T3/T6,T2,60,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T3/T6,T3,60,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T3/T6,T6,60,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T5,T1,91.5,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T5,T2,91.5,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T5,T5,91.5,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T5/T6,T1,41.5,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T5/T6,T2,41.5,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T5/T6,T5,41.5,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T5/T6,T6,41.5,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T6,T1,52.75,30,3.125,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T6,T2,52.75,30,3.125,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T6,T6,52.75,30,3.125,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
2019_2020_Q1,province_average,Prov / Avg.,T1/T2/T7,T1,33,30,0,22 14 2019-04-01_2019-06-30 LTBAvgDayFirstHearing Q1 2019-2020.xlsx
